"species","region","minimum.age","maximum.age","family","Site"
"Elephas atavus","Africa",2.6,3.56,"Elephantidae",341
"Elephas atavus","Africa",2.91,3.44,"Elephantidae",42
"Elephas atavus","Africa",2.91,3.44,"Elephantidae",43
"Elephas atavus","Africa",2.91,3.44,"Elephantidae",44
"Elephas atavus","Africa",1.8,2.4,"Elephantidae",342
"Elephas atavus","Africa",1.87,2.33,"Elephantidae",343
"Elephas atavus","Africa",2.06,2.33,"Elephantidae",344
"Elephas atavus","Africa",2.27,2.32,"Elephantidae",63
"Elephas atavus","Africa",2.27,2.32,"Elephantidae",64
"Elephas atavus","Africa",2.1,2.3,"Elephantidae",345
"Elephas atavus","Africa",1.9,2.27,"Elephantidae",65
"Elephas atavus","Africa",1.88,2,"Elephantidae",66
"Elephas atavus","Africa",1.86,2,"Elephantidae",67
"Elephas atavus","Africa",1.86,2,"Elephantidae",67
"Elephas atavus","Africa",1.78,1.95,"Elephantidae",346
"Elephas atavus","Africa",1.78,1.95,"Elephantidae",346
"Elephas atavus","Africa",1.53,1.87,"Elephantidae",70
"Elephas atavus","Africa",1.53,1.87,"Elephantidae",71
"Elephas atavus","Africa",1.785,1.845,"Elephantidae",73
"Elephas atavus","Africa",1.6,1.8,"Elephantidae",347
"Elephas atavus","Africa",1.15,1.785,"Elephantidae",74
"Elephas atavus","Africa",1.81,2.2,"Elephantidae",348
"Elephas ekorensis","Africa",2.6,5.33,"Elephantidae",349
"Elephas ekorensis","Africa",4.2,5.3,"Elephantidae",24
"Elephas ekorensis","Africa",4,4.5,"Elephantidae",350
"Elephas ekorensis","Africa",3.6,4.2,"Elephantidae",29
"Elephas ekorensis","Africa",3.4,4.2,"Elephantidae",30
"Elephas ekorensis","Africa",4.07,4.17,"Elephantidae",31
"Elephas ekorensis","Africa",3,3.9,"Elephantidae",33
"Elephas ekorensis","Africa",3.2,3.8,"Elephantidae",351
"Elephas ekorensis","Africa",2.6,3.56,"Elephantidae",352
"Elephas ekorensis","Africa",2.95,3.56,"Elephantidae",353
"Elephas ekorensis","Africa",2.6,3.56,"Elephantidae",39
"Elephas ekorensis","Africa",2.6,3.56,"Elephantidae",40
"Elephas ekorensis","Africa",3.2,3.446,"Elephantidae",41
"Elephas ekorensis","Africa",3.18,3.22,"Elephantidae",50
"Elephas planifrons","Africa",3.44,3.6,"Elephantidae",37
"Elephas planifrons","Africa",1.88,2,"Elephantidae",66
"Loxodonta adaurora","Africa",2.6,5.33,"Elephantidae",349
"Loxodonta adaurora","Africa",4.2,5.3,"Elephantidae",24
"Loxodonta adaurora","Africa",3.6,4.2,"Elephantidae",28
"Loxodonta adaurora","Africa",3.6,4.2,"Elephantidae",29
"Loxodonta adaurora","Africa",3.4,4.2,"Elephantidae",30
"Loxodonta adaurora","Africa",4.07,4.17,"Elephantidae",31
"Loxodonta adaurora","Africa",3.4,3.94,"Elephantidae",376
"Loxodonta adaurora","Africa",3.4,3.94,"Elephantidae",32
"Loxodonta adaurora","Africa",3.4,3.9,"Elephantidae",377
"Loxodonta adaurora","Africa",3,3.9,"Elephantidae",33
"Loxodonta adaurora","Africa",3.4,3.6,"Elephantidae",35
"Loxodonta adaurora","Africa",3.44,3.6,"Elephantidae",37
"Loxodonta adaurora","Africa",2.6,3.56,"Elephantidae",38
"Loxodonta adaurora","Africa",2.6,3.56,"Elephantidae",40
"Loxodonta adaurora","Africa",2.6,3.56,"Elephantidae",378
"Loxodonta adaurora","Africa",3.2,3.446,"Elephantidae",41
"Loxodonta adaurora","Africa",2.53,3.44,"Elephantidae",379
"Loxodonta adaurora","Africa",2.52,3.4,"Elephantidae",380
"Loxodonta adaurora","Africa",2.52,3.4,"Elephantidae",47
"Loxodonta adaurora","Africa",3.18,3.22,"Elephantidae",50
"Loxodonta adaurora","Africa",2.53,2.91,"Elephantidae",51
"Loxodonta adaurora","Africa",2.32,2.4,"Elephantidae",381
"Loxodonta africana","Africa",0.117,0.781,"Elephantidae",382
"Loxodonta africana","Africa",0,0.012,"Elephantidae",383
"Loxodonta africana","Africa",0,0.012,"Elephantidae",384
"Loxodonta africana","Africa",0,0.012,"Elephantidae",385
"Loxodonta africana","Africa",0.082,0.17,"Elephantidae",386
"Loxodonta africana","Africa",0.012,0.04,"Elephantidae",387
"Loxodonta africana","Africa",0,0.012,"Elephantidae",388
"Loxodonta africana","Africa",0,0.012,"Elephantidae",389
"Loxodonta africana","Africa",0,0.012,"Elephantidae",390
"Loxodonta africana","Africa",0.056,0.17,"Elephantidae",391
"Loxodonta africana","Africa",0.012,0.126,"Elephantidae",392
"Loxodonta africana","Africa",0.012,0.126,"Elephantidae",393
"Loxodonta africana","Africa",0.035,0.125,"Elephantidae",394
"Loxodonta africana","Africa",0.056,0.074,"Elephantidae",395
"Loxodonta africana","Africa",0.04,0.04,"Elephantidae",396
"Loxodonta africana","Africa",0,0.012,"Elephantidae",397
"Loxodonta africana","Africa",0,0.012,"Elephantidae",398
"Loxodonta atlantica","Africa",2.4,2.53,"Elephantidae",57
"Loxodonta atlantica","Africa",0.8,1.8,"Elephantidae",399
"Loxodonta atlantica","Africa",0.126,0.8,"Elephantidae",400
"Loxodonta atlantica","Africa",0.126,0.774,"Elephantidae",401
"Loxodonta atlantica","Africa",0.59,0.6,"Elephantidae",402
"Loxodonta cookei","Africa",5.6,6.2,"Elephantidae",403
"Loxodonta cookei","Africa",5.15,5.15,"Elephantidae",404
"Loxodonta cyclotis","Africa",0.01,0.012,"Elephantidae",405
"Loxodonta exoptata","Africa",3.6,5.33,"Elephantidae",17
"Loxodonta exoptata","Africa",3.6,5.33,"Elephantidae",406
"Loxodonta exoptata","Africa",4,4.5,"Elephantidae",350
"Loxodonta exoptata","Africa",3.6,4.2,"Elephantidae",28
"Loxodonta exoptata","Africa",3.6,4.2,"Elephantidae",29
"Loxodonta exoptata","Africa",3.58,3.85,"Elephantidae",407
"Loxodonta exoptata","Africa",3.4,3.6,"Elephantidae",36
"Loxodonta exoptata","Africa",2.6,3.56,"Elephantidae",408
"Loxodonta exoptata","Africa",2.6,3.56,"Elephantidae",378
"Loxodonta exoptata","Africa",2.64,3.4,"Elephantidae",49
"Loxodonta exoptata","Africa",3.18,3.22,"Elephantidae",50
"Loxodonta exoptata","Africa",2.32,2.66,"Elephantidae",409
