"species","region","minimum.age","maximum.age","family","Site"
"Chilgatherium_harrisi","Africa",27,28,"Deinotheriidae",7
"Deinotherium_bozasi","Africa",9.7,9.9,"Deinotheriidae",8
"Deinotherium_bozasi","Africa",9,9.5,"Deinotheriidae",9
"Deinotherium_bozasi","Africa",6.54,7.44,"Deinotheriidae",10
"Deinotherium_bozasi","Africa",5.3,6.54,"Deinotheriidae",11
"Deinotherium_bozasi","Africa",5.7,5.7,"Deinotheriidae",12
"Deinotherium_bozasi","Africa",5.7,5.7,"Deinotheriidae",13
"Deinotherium_bozasi","Africa",5.2,5.6,"Deinotheriidae",14
"Deinotherium_bozasi","Africa",5.54,5.6,"Deinotheriidae",15
"Deinotherium_bozasi","Africa",5,5.5,"Deinotheriidae",16
"Deinotherium_bozasi","Africa",3.6,5.33,"Deinotheriidae",17
"Deinotherium_bozasi","Africa",3.6,5.33,"Deinotheriidae",18
"Deinotherium_bozasi","Africa",2.6,5.33,"Deinotheriidae",19
"Deinotherium_bozasi","Africa",2.6,5.33,"Deinotheriidae",20
"Deinotherium_bozasi","Africa",2.6,5.33,"Deinotheriidae",21
"Deinotherium_bozasi","Africa",2.6,5.33,"Deinotheriidae",22
"Deinotherium_bozasi","Africa",2.6,5.33,"Deinotheriidae",23
"Deinotherium_bozasi","Africa",4.2,5.3,"Deinotheriidae",24
"Deinotherium_bozasi","Africa",5.2,5.2,"Deinotheriidae",25
"Deinotherium_bozasi","Africa",5.2,5.2,"Deinotheriidae",26
"Deinotherium_bozasi","Africa",3.94,4.35,"Deinotheriidae",27
"Deinotherium_bozasi","Africa",3.6,4.2,"Deinotheriidae",28
"Deinotherium_bozasi","Africa",3.6,4.2,"Deinotheriidae",29
"Deinotherium_bozasi","Africa",3.4,4.2,"Deinotheriidae",30
"Deinotherium_bozasi","Africa",4.07,4.17,"Deinotheriidae",31
"Deinotherium_bozasi","Africa",3.4,3.94,"Deinotheriidae",32
"Deinotherium_bozasi","Africa",3,3.9,"Deinotheriidae",33
"Deinotherium_bozasi","Africa",3.4,3.6,"Deinotheriidae",34
"Deinotherium_bozasi","Africa",3.4,3.6,"Deinotheriidae",35
"Deinotherium_bozasi","Africa",3.4,3.6,"Deinotheriidae",36
"Deinotherium_bozasi","Africa",3.44,3.6,"Deinotheriidae",37
"Deinotherium_bozasi","Africa",2.6,3.56,"Deinotheriidae",38
"Deinotherium_bozasi","Africa",2.6,3.56,"Deinotheriidae",39
"Deinotherium_bozasi","Africa",2.6,3.56,"Deinotheriidae",40
"Deinotherium_bozasi","Africa",3.2,3.446,"Deinotheriidae",41
"Deinotherium_bozasi","Africa",2.91,3.44,"Deinotheriidae",42
"Deinotherium_bozasi","Africa",2.91,3.44,"Deinotheriidae",43
"Deinotherium_bozasi","Africa",2.91,3.44,"Deinotheriidae",44
"Deinotherium_bozasi","Africa",2.64,3.4,"Deinotheriidae",45
"Deinotherium_bozasi","Africa",2.64,3.4,"Deinotheriidae",46
"Deinotherium_bozasi","Africa",2.52,3.4,"Deinotheriidae",47
"Deinotherium_bozasi","Africa",2.6,3.4,"Deinotheriidae",48
"Deinotherium_bozasi","Africa",2.64,3.4,"Deinotheriidae",49
"Deinotherium_bozasi","Africa",3.18,3.22,"Deinotheriidae",50
"Deinotherium_bozasi","Africa",2.53,2.91,"Deinotheriidae",51
"Deinotherium_bozasi","Africa",2.7,2.88,"Deinotheriidae",52
"Deinotherium_bozasi","Africa",1.78,2.64,"Deinotheriidae",53
"Deinotherium_bozasi","Africa",2.5,2.6,"Deinotheriidae",54
"Deinotherium_bozasi","Africa",2.52,2.6,"Deinotheriidae",55
"Deinotherium_bozasi","Africa",2.47,2.57,"Deinotheriidae",56
"Deinotherium_bozasi","Africa",2.4,2.53,"Deinotheriidae",57
"Deinotherium_bozasi","Africa",2.34,2.53,"Deinotheriidae",58
"Deinotherium_bozasi","Africa",2.34,2.52,"Deinotheriidae",59
"Deinotherium_bozasi","Africa",2.5,2.5,"Deinotheriidae",60
"Deinotherium_bozasi","Africa",2.32,2.4,"Deinotheriidae",61
"Deinotherium_bozasi","Africa",2.32,2.4,"Deinotheriidae",62
"Deinotherium_bozasi","Africa",2.27,2.32,"Deinotheriidae",63
"Deinotherium_bozasi","Africa",2.27,2.32,"Deinotheriidae",64
"Deinotherium_bozasi","Africa",1.9,2.27,"Deinotheriidae",65
"Deinotherium_bozasi","Africa",1.88,2,"Deinotheriidae",66
"Deinotherium_bozasi","Africa",1.86,2,"Deinotheriidae",67
"Deinotherium_bozasi","Africa",1.4,1.9,"Deinotheriidae",68
"Deinotherium_bozasi","Africa",1.6,1.88,"Deinotheriidae",69
"Deinotherium_bozasi","Africa",1.53,1.87,"Deinotheriidae",70
"Deinotherium_bozasi","Africa",1.53,1.87,"Deinotheriidae",71
"Deinotherium_bozasi","Africa",1.53,1.86,"Deinotheriidae",72
"Deinotherium_bozasi","Africa",1.785,1.845,"Deinotheriidae",73
"Deinotherium_bozasi","Africa",1.15,1.785,"Deinotheriidae",74
"Deinotherium_bozasi","Africa",1.33,1.53,"Deinotheriidae",75
"Deinotherium_bozasi","Africa",5.3,7.1,"Deinotheriidae",76
"Prodeinotherium_hobleyi","Africa",22.1,24.6,"Deinotheriidae",270
"Prodeinotherium_hobleyi","Africa",22.1,24.6,"Deinotheriidae",271
"Prodeinotherium_hobleyi","Africa",20.5,23.8,"Deinotheriidae",272
"Prodeinotherium_hobleyi","Africa",20.6,21,"Deinotheriidae",273
"Prodeinotherium_hobleyi","Africa",19.2,20.5,"Deinotheriidae",274
"Prodeinotherium_hobleyi","Africa",19.5,19.5,"Deinotheriidae",275
"Prodeinotherium_hobleyi","Africa",19,19.16,"Deinotheriidae",276
"Prodeinotherium_hobleyi","Africa",17,19,"Deinotheriidae",277
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",278
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",279
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",280
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",281
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",282
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",283
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",284
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",285
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",286
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",287
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",288
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",289
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",290
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",291
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",292
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",293
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",294
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",295
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",296
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",297
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",298
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",299
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",300
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",301
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",302
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",303
"Prodeinotherium_hobleyi","Africa",17,18,"Deinotheriidae",304
"Prodeinotherium_hobleyi","Africa",16.4,17.2,"Deinotheriidae",305
"Prodeinotherium_hobleyi","Africa",16.4,17.2,"Deinotheriidae",306
"Prodeinotherium_hobleyi","Africa",17.2,17.2,"Deinotheriidae",307
"Prodeinotherium_hobleyi","Africa",17.2,17.2,"Deinotheriidae",308
"Prodeinotherium_hobleyi","Africa",13.82,15.97,"Deinotheriidae",309
"Prodeinotherium_hobleyi","Africa",13.82,15.97,"Deinotheriidae",310
"Prodeinotherium_hobleyi","Africa",13.82,15.97,"Deinotheriidae",311
"Prodeinotherium_hobleyi","Africa",13.82,15.97,"Deinotheriidae",312
"Prodeinotherium_hobleyi","Africa",13.82,15.97,"Deinotheriidae",313
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",314
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",315
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",316
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",317
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",318
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",319
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",320
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",321
"Prodeinotherium_hobleyi","Africa",15,15,"Deinotheriidae",322
"Prodeinotherium_hobleyi","Africa",12.85,14.2,"Deinotheriidae",323
"Prodeinotherium_hobleyi","Africa",12.85,14.2,"Deinotheriidae",324
"Prodeinotherium_hobleyi","Africa",12.4,14,"Deinotheriidae",325
"Prodeinotherium_hobleyi","Africa",13.7,13.8,"Deinotheriidae",326
"Prodeinotherium_hobleyi","Africa",13.7,13.8,"Deinotheriidae",326
"Prodeinotherium_hobleyi","Africa",11,13,"Deinotheriidae",327
"Prodeinotherium_hobleyi","Africa",7.25,11.63,"Deinotheriidae",328
"Prodeinotherium_hobleyi","Africa",19,20,"Deinotheriidae",329
"Prodeinotherium_hobleyi","Africa",19,20,"Deinotheriidae",330
"Prodeinotherium_hobleyi","Africa",19,20,"Deinotheriidae",331
"Prodeinotherium_hobleyi","Africa",16.4,17.2,"Deinotheriidae",332
"Prodeinotherium_hobleyi","Africa",14.2,16.4,"Deinotheriidae",333
